rating,is_recommended,helpfulness,total_feedback_count,total_neg_feedback_count,total_pos_feedback_count,submission_time,skin_tone,eye_color,skin_type,hair_color,product_id,brand_name,price_usd
5,1.0,0.888889015,27.0,1.3862943611198906,3.2188758248682006,2/25/2021,lightMedium,blue,combination,blonde,P269122,Dr. Dennis Gross Skincare,92.0
4,1.0,1.0,6.0,0.0,1.9459101490553132,2/9/2021,fair,hazel,normal,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.75,8.0,1.0986122886681098,1.9459101490553132,12/27/2020,light,green,oily,blonde,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.333332986,27.0,2.9444389791664403,2.302585092994046,11/29/2020,lightMedium,hazel,normal,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.90476203,21.0,1.0986122886681098,2.995732273553991,10/28/2020,lightMedium,blue,dry,brown,P269122,Dr. Dennis Gross Skincare,92.0
4,1.0,0.461537987,13.0,2.0794415416798357,1.9459101490553132,9/21/2020,medium,brown,combination,black,P269122,Dr. Dennis Gross Skincare,92.0
2,0.0,0.521739006,23.0,2.4849066497880004,2.5649493574615367,9/1/2020,fair,brown,combination,blonde,P269122,Dr. Dennis Gross Skincare,92.0
3,0.0,0.833333015,30.0,1.791759469228055,3.258096538021482,8/17/2020,mediumTan,hazel,oily,black,P269122,Dr. Dennis Gross Skincare,92.0
2,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,8/13/2020,lightMedium,hazel,dry,red,P269122,Dr. Dennis Gross Skincare,92.0
3,0.0,0.25,24.0,2.9444389791664403,1.9459101490553132,7/1/2020,fair,hazel,combination,red,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,5/4/2020,fair,hazel,dry,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,1.0,18.0,0.0,2.9444389791664403,4/16/2020,deep,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,1.0,15.0,0.0,2.772588722239781,3/31/2020,mediumTan,hazel,dry,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,2/12/2020,mediumTan,brown,oily,black,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,1.0,5.0,0.0,1.791759469228055,11/27/2019,medium,hazel,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.142857,7.0,1.9459101490553132,0.6931471805599453,5/31/2019,lightMedium,green,dry,blonde,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/16/2019,tan,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.941175997,17.0,0.6931471805599453,2.833213344056216,12/21/2018,mediumTan,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
4,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,12/20/2018,fairLight,hazel,combination,blonde,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.942028999,69.0,1.6094379124341003,4.189654742026425,6/6/2018,light,blue,dry,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,1/10/2018,lightMedium,brown,combination,black,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,9/16/2017,fair,brown,oily,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,12/12/2016,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
3,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,9/23/2016,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,5/31/2016,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,1/22/2016,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/16/2015,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
1,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,8/8/2015,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
1,1.0,0.400000006,10.0,1.9459101490553132,1.6094379124341003,3/28/2015,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,1.0,5.0,0.0,1.791759469228055,1/30/2015,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,1.0,9.0,0.0,2.302585092994046,7/9/2014,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
1,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,12/1/2013,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,1/5/2013,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,1.0,5.0,0.0,1.791759469228055,9/13/2012,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.886597991,97.0,2.4849066497880004,4.465908118654584,7/16/2012,fair,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
3,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,2/5/2012,fair,brown,normal,brown,P269122,Dr. Dennis Gross Skincare,92.0
1,1.0,0.5,6.0,1.3862943611198906,1.3862943611198906,10/1/2011,fair,brown,normal,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,2/18/2023,light,brown,dry,brown,P394639,belif,38.0
2,0.0,1.0,6.0,0.0,1.9459101490553132,10/11/2022,lightMedium,green,combination,brown,P394639,belif,38.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,7/25/2022,light,blue,dry,blonde,P394639,belif,38.0
5,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,10/29/2021,lightMedium,brown,normal,brown,P394639,belif,38.0
1,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,2/16/2021,light,blue,combination,blonde,P394639,belif,38.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,10/1/2020,lightMedium,blue,combination,blonde,P394639,belif,38.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,8/17/2020,light,brown,oily,brown,P394639,belif,38.0
3,0.0,0.125,8.0,2.0794415416798357,0.6931471805599453,8/7/2020,lightMedium,brown,combination,brown,P394639,belif,38.0
2,0.0,1.0,7.0,0.0,2.0794415416798357,4/26/2020,fair,brown,normal,brown,P394639,belif,38.0
1,0.0,0.714286029,14.0,1.6094379124341003,2.3978952727983707,1/13/2020,lightMedium,brown,combination,brown,P394639,belif,38.0
4,1.0,0.222222,9.0,2.0794415416798357,1.0986122886681098,8/26/2018,fairLight,blue,normal,blonde,P394639,belif,38.0
3,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,12/19/2017,light,brown,dry,brown,P394639,belif,38.0
5,1.0,0.9375,16.0,0.6931471805599453,2.772588722239781,3/12/2017,lightMedium,brown,combination,brown,P394639,belif,38.0
3,1.0,1.0,4.0,0.0,1.6094379124341003,12/14/2016,lightMedium,brown,combination,brown,P394639,belif,38.0
5,1.0,0.972972989,37.0,0.6931471805599453,3.6109179126442243,7/10/2016,lightMedium,brown,combination,brown,P394639,belif,38.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,2/16/2016,lightMedium,brown,combination,brown,P394639,belif,38.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,11/24/2015,lightMedium,brown,combination,brown,P394639,belif,38.0
2,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,11/8/2015,lightMedium,brown,combination,brown,P394639,belif,38.0
1,1.0,0.6875,16.0,1.791759469228055,2.4849066497880004,9/10/2015,lightMedium,brown,combination,brown,P394639,belif,38.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,9/25/2022,lightMedium,blue,normal,brown,P417238,Farmacy,36.0
3,0.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,2/5/2022,light,hazel,oily,brown,P417238,Farmacy,36.0
3,0.0,0.075000003,40.0,3.6375861597263857,1.3862943611198906,10/27/2021,mediumTan,brown,combination,black,P417238,Farmacy,36.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,10/4/2021,fairLight,blue,dry,brown,P417238,Farmacy,36.0
1,0.0,1.0,10.0,0.0,2.3978952727983707,5/9/2021,fair,hazel,combination,blonde,P417238,Farmacy,36.0
5,1.0,0.947368026,19.0,0.6931471805599453,2.9444389791664403,4/21/2021,fairLight,green,combination,brown,P417238,Farmacy,36.0
4,1.0,0.428570986,14.0,2.1972245773362196,1.9459101490553132,3/17/2021,fairLight,blue,normal,blonde,P417238,Farmacy,36.0
3,0.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,2/1/2021,light,brown,oily,brown,P417238,Farmacy,36.0
5,1.0,0.928570986,28.0,1.0986122886681098,3.295836866004329,1/22/2021,lightMedium,blue,dry,blonde,P417238,Farmacy,36.0
1,0.0,0.636363983,11.0,1.6094379124341003,2.0794415416798357,12/5/2020,light,green,combination,blonde,P417238,Farmacy,36.0
5,1.0,1.0,5.0,0.0,1.791759469228055,11/23/2020,light,brown,combination,blonde,P417238,Farmacy,36.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,9/30/2020,fairLight,hazel,combination,auburn,P417238,Farmacy,36.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,9/12/2020,fair,green,dry,brown,P417238,Farmacy,36.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,8/14/2020,fair,brown,oily,black,P417238,Farmacy,36.0
1,0.0,0.75,12.0,1.3862943611198906,2.302585092994046,6/3/2020,fair,hazel,combination,brown,P417238,Farmacy,36.0
1,0.0,0.846153975,13.0,1.0986122886681098,2.4849066497880004,5/11/2020,light,green,combination,blonde,P417238,Farmacy,36.0
2,0.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,5/5/2020,fair,brown,oily,brown,P417238,Farmacy,36.0
4,1.0,1.0,5.0,0.0,1.791759469228055,4/24/2020,light,green,combination,brown,P417238,Farmacy,36.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/4/2020,medium,brown,combination,black,P417238,Farmacy,36.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,2/5/2020,lightMedium,brown,combination,brown,P417238,Farmacy,36.0
1,0.0,1.0,4.0,0.0,1.6094379124341003,11/1/2019,mediumTan,brown,normal,black,P417238,Farmacy,36.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,9/30/2019,lightMedium,brown,combination,black,P417238,Farmacy,36.0
1,0.0,0.375,8.0,1.791759469228055,1.3862943611198906,9/21/2019,lightMedium,hazel,oily,black,P417238,Farmacy,36.0
1,0.0,0.888889015,18.0,1.0986122886681098,2.833213344056216,4/13/2019,light,brown,dry,red,P417238,Farmacy,36.0
3,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,2/6/2019,mediumTan,brown,dry,black,P417238,Farmacy,36.0
2,0.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,8/14/2018,light,brown,normal,brown,P417238,Farmacy,36.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,5/20/2017,light,brown,combination,brown,P417238,Farmacy,36.0
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,4/24/2017,light,brown,combination,brown,P417238,Farmacy,36.0
3,1.0,0.571429014,7.0,1.3862943611198906,1.6094379124341003,4/9/2022,light,hazel,combination,brown,P450271,Farmacy,60.0
2,0.0,0.380952001,21.0,2.6390573296152584,2.1972245773362196,4/1/2022,light,hazel,combination,brown,P450271,Farmacy,60.0
5,1.0,1.0,5.0,0.0,1.791759469228055,9/27/2021,light,blue,dry,brown,P450271,Farmacy,60.0
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,9/12/2021,light,blue,combination,brown,P450271,Farmacy,60.0
1,0.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,5/4/2021,fair,hazel,combination,auburn,P450271,Farmacy,60.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/14/2021,medium,brown,normal,brown,P450271,Farmacy,60.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,11/11/2020,lightMedium,blue,dry,blonde,P450271,Farmacy,60.0
5,1.0,1.0,5.0,0.0,1.791759469228055,11/3/2020,lightMedium,blue,combination,blonde,P450271,Farmacy,60.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/22/2020,lightMedium,brown,normal,brown,P450271,Farmacy,60.0
5,1.0,1.0,9.0,0.0,2.302585092994046,9/8/2020,light,brown,combination,brown,P450271,Farmacy,60.0
2,0.0,1.0,5.0,0.0,1.791759469228055,8/28/2020,fair,green,dry,brown,P450271,Farmacy,60.0
5,1.0,0.5,6.0,1.3862943611198906,1.3862943611198906,8/17/2020,light,green,oily,blonde,P450271,Farmacy,60.0
2,0.0,1.0,8.0,0.0,2.1972245773362196,5/4/2020,mediumTan,brown,normal,brown,P450271,Farmacy,60.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/30/2020,lightMedium,brown,oily,brown,P450271,Farmacy,60.0
4,1.0,0.0,7.0,2.0794415416798357,0.0,4/22/2020,lightMedium,hazel,combination,brown,P450271,Farmacy,60.0
1,0.0,1.0,11.0,0.0,2.4849066497880004,2/29/2020,medium,brown,dry,brown,P450271,Farmacy,60.0
3,1.0,1.0,9.0,0.0,2.302585092994046,2/14/2020,fair,brown,combination,brown,P450271,Farmacy,60.0
4,0.0,1.0,14.0,0.0,2.70805020110221,1/22/2020,light,green,dry,gray,P450271,Farmacy,60.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,10/12/2019,light,brown,combination,brown,P450271,Farmacy,60.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,10/13/2018,light,hazel,normal,brown,P450271,Farmacy,60.0
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,4/15/2018,lightMedium,brown,combination,black,P450271,Farmacy,60.0
1,0.0,0.375,16.0,2.3978952727983707,1.9459101490553132,4/2/2018,lightMedium,blue,oily,blonde,P450271,Farmacy,60.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,12/29/2017,light,hazel,combination,brown,P450271,Farmacy,60.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,2/10/2017,light,brown,combination,brown,P450271,Farmacy,60.0
4,1.0,1.0,9.0,0.0,2.302585092994046,9/3/2022,fair,hazel,combination,blonde,P427421,Drunk Elephant,68.0
4,1.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,7/17/2022,fair,brown,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,5/7/2022,mediumTan,brown,combination,brown,P427421,Drunk Elephant,68.0
1,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,2/9/2022,lightMedium,brown,dry,brown,P427421,Drunk Elephant,68.0
4,1.0,0.176470995,17.0,2.70805020110221,1.3862943611198906,10/28/2021,light,green,dry,blonde,P427421,Drunk Elephant,68.0
4,1.0,1.0,7.0,0.0,2.0794415416798357,9/15/2021,medium,brown,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,6/16/2021,medium,brown,combination,black,P427421,Drunk Elephant,68.0
3,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,4/9/2021,fair,blue,normal,blonde,P427421,Drunk Elephant,68.0
4,1.0,0.0,4.0,1.6094379124341003,0.0,3/25/2021,light,hazel,combination,brown,P427421,Drunk Elephant,68.0
1,0.0,0.555555999,9.0,1.6094379124341003,1.791759469228055,3/5/2021,lightMedium,brown,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,2/13/2021,lightMedium,brown,normal,brown,P427421,Drunk Elephant,68.0
2,0.0,0.0,6.0,1.9459101490553132,0.0,2/3/2021,lightMedium,brown,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/23/2021,medium,brown,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,1/13/2021,lightMedium,brown,oily,brown,P427421,Drunk Elephant,68.0
3,1.0,0.5,16.0,2.1972245773362196,2.1972245773362196,1/3/2021,light,brown,combination,brown,P427421,Drunk Elephant,68.0
1,0.0,0.941175997,34.0,1.0986122886681098,3.4965075614664802,11/23/2020,lightMedium,brown,oily,black,P427421,Drunk Elephant,68.0
3,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,10/27/2020,lightMedium,brown,combination,black,P427421,Drunk Elephant,68.0
3,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,7/28/2020,mediumTan,brown,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,1.0,5.0,0.0,1.791759469228055,7/19/2020,lightMedium,brown,dry,black,P427421,Drunk Elephant,68.0
3,0.0,0.75,8.0,1.0986122886681098,1.9459101490553132,5/28/2020,light,brown,normal,black,P427421,Drunk Elephant,68.0
1,0.0,0.75,16.0,1.6094379124341003,2.5649493574615367,5/21/2020,mediumTan,brown,dry,black,P427421,Drunk Elephant,68.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/17/2020,lightMedium,brown,normal,black,P427421,Drunk Elephant,68.0
3,0.0,0.0,17.0,2.8903717578961645,0.0,5/8/2020,lightMedium,brown,normal,brown,P427421,Drunk Elephant,68.0
1,0.0,0.5,6.0,1.3862943611198906,1.3862943611198906,5/4/2020,fair,brown,dry,blonde,P427421,Drunk Elephant,68.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,4/28/2020,light,blue,dry,blonde,P427421,Drunk Elephant,68.0
1,0.0,0.15625,32.0,3.332204510175204,1.791759469228055,4/25/2020,fair,brown,combination,blonde,P427421,Drunk Elephant,68.0
3,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,4/23/2020,fair,blue,dry,brown,P427421,Drunk Elephant,68.0
2,0.0,1.0,7.0,0.0,2.0794415416798357,4/16/2020,fair,green,combination,blonde,P427421,Drunk Elephant,68.0
2,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,4/12/2020,fair,green,combination,red,P427421,Drunk Elephant,68.0
1,0.0,0.75,12.0,1.3862943611198906,2.302585092994046,4/2/2020,tan,brown,dry,brown,P427421,Drunk Elephant,68.0
2,0.0,1.0,7.0,0.0,2.0794415416798357,3/30/2020,light,brown,dry,black,P427421,Drunk Elephant,68.0
5,1.0,1.0,9.0,0.0,2.302585092994046,3/2/2020,light,brown,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,1.0,5.0,0.0,1.791759469228055,2/19/2020,lightMedium,brown,combination,blonde,P427421,Drunk Elephant,68.0
1,0.0,0.571429014,7.0,1.3862943611198906,1.6094379124341003,2/7/2020,fair,brown,dry,blonde,P427421,Drunk Elephant,68.0
2,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,2/1/2020,fair,brown,dry,brown,P427421,Drunk Elephant,68.0
4,1.0,1.0,5.0,0.0,1.791759469228055,1/22/2020,fair,hazel,dry,brown,P427421,Drunk Elephant,68.0
1,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,10/17/2019,tan,brown,combination,black,P427421,Drunk Elephant,68.0
2,0.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,10/2/2019,mediumTan,brown,oily,brown,P427421,Drunk Elephant,68.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,6/16/2019,lightMedium,brown,combination,black,P427421,Drunk Elephant,68.0
5,1.0,0.970588028,34.0,0.6931471805599453,3.5263605246161616,6/3/2019,fair,blue,combination,brown,P427421,Drunk Elephant,68.0
1,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,5/20/2019,mediumTan,green,combination,black,P427421,Drunk Elephant,68.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,5/3/2019,light,hazel,oily,brown,P427421,Drunk Elephant,68.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,4/12/2019,fair,brown,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,0.931818008,44.0,1.3862943611198906,3.7376696182833684,2/2/2019,fair,green,combination,blonde,P427421,Drunk Elephant,68.0
4,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,1/23/2019,fair,brown,combination,brown,P427421,Drunk Elephant,68.0
3,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,12/30/2018,light,brown,combination,brown,P427421,Drunk Elephant,68.0
3,0.0,0.935483992,31.0,1.0986122886681098,3.4011973816621555,12/23/2018,fair,brown,combination,brown,P427421,Drunk Elephant,68.0
3,1.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,12/2/2018,light,blue,normal,blonde,P427421,Drunk Elephant,68.0
1,0.0,0.545454979,22.0,2.3978952727983707,2.5649493574615367,11/18/2018,fairLight,hazel,combination,blonde,P427421,Drunk Elephant,68.0
1,0.0,0.75,12.0,1.3862943611198906,2.302585092994046,10/16/2018,fair,blue,combination,blonde,P427421,Drunk Elephant,68.0
4,1.0,0.699999988,10.0,1.3862943611198906,2.0794415416798357,8/14/2018,light,brown,normal,brown,P427421,Drunk Elephant,68.0
1,0.0,0.909090996,44.0,1.6094379124341003,3.713572066704308,7/22/2018,deep,brown,combination,black,P427421,Drunk Elephant,68.0
4,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,5/18/2018,fair,hazel,combination,brown,P427421,Drunk Elephant,68.0
4,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,5/3/2018,light,brown,combination,brown,P427421,Drunk Elephant,68.0
2,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,4/8/2018,light,green,combination,blonde,P427421,Drunk Elephant,68.0
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,3/5/2018,lightMedium,green,dry,brown,P427421,Drunk Elephant,68.0
5,1.0,0.857142985,14.0,1.0986122886681098,2.5649493574615367,2/25/2018,fairLight,blue,dry,blonde,P427421,Drunk Elephant,68.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,2/19/2018,light,brown,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,0.927536011,69.0,1.791759469228055,4.174387269895637,2/13/2018,lightMedium,brown,combination,blonde,P427421,Drunk Elephant,68.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,1/30/2018,fair,blue,combination,red,P427421,Drunk Elephant,68.0
5,1.0,0.867646992,68.0,2.302585092994046,4.0943445622221,1/25/2018,light,blue,dry,blonde,P427421,Drunk Elephant,68.0
4,1.0,0.727272987,22.0,1.9459101490553132,2.833213344056216,1/12/2018,mediumTan,hazel,combination,brown,P427421,Drunk Elephant,68.0
5,1.0,0.809524,42.0,2.1972245773362196,3.5553480614894135,12/20/2017,lightMedium,brown,oily,auburn,P427421,Drunk Elephant,68.0
2,0.0,1.0,8.0,0.0,2.1972245773362196,12/2/2022,fair,green,combination,blonde,P411387,Youth To The People,39.0
1,0.0,0.294117987,17.0,2.5649493574615367,1.791759469228055,10/31/2022,lightMedium,brown,combination,black,P411387,Youth To The People,39.0
2,0.0,0.400000006,10.0,1.9459101490553132,1.6094379124341003,9/18/2022,mediumTan,brown,dry,black,P411387,Youth To The People,39.0
2,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,9/3/2022,light,hazel,oily,brown,P411387,Youth To The People,39.0
5,1.0,1.0,5.0,0.0,1.791759469228055,8/22/2022,fair,brown,combination,brown,P411387,Youth To The People,39.0
5,1.0,0.200000003,5.0,1.6094379124341003,0.6931471805599453,8/10/2022,light,blue,oily,brown,P411387,Youth To The People,39.0
1,0.0,0.75,8.0,1.0986122886681098,1.9459101490553132,5/31/2022,light,green,combination,red,P411387,Youth To The People,39.0
4,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,3/29/2022,light,brown,combination,brown,P411387,Youth To The People,39.0
